"species"	"dataset"	"description"	"version"	"genes_considered"	"diff_end_both_exons"	"comment"	"rank_name"	"distance"	"pretty.names"
"Red-bellied piranha"	"pnattereri_gene_ensembl"	"Red-bellied piranha genes (Pygocentrus_nattereri-1.0.2)"	"Pygocentrus_nattereri-1.0.2"	"Hoxb9_Hoxb13"	28287	""	"Actinopterygii"	28.287	"Actinopterygii"
"Reedfish"	"ecalabaricus_gene_ensembl"	"Reedfish genes (fErpCal1.1)"	"fErpCal1.1"	"Hoxb1_Hoxb9"	108243	""	"Actinopterygii"	108.243	"Actinopterygii"
"Reedfish"	"ecalabaricus_gene_ensembl"	"Reedfish genes (fErpCal1.1)"	"fErpCal1.1"	"Hoxb9_Hoxb13"	55190	""	"Actinopterygii"	55.19	"Actinopterygii"
"Ryukyu mouse"	"mcaroli_gene_ensembl"	"Ryukyu mouse genes (CAROLI_EIJ_v1.1)"	"CAROLI_EIJ_v1.1"	"Hoxb1_Hoxb9"	94714.5	"multiple_first_exon_this_is_average"	"Muridae"	94.7145	"Muridae"
"Ryukyu mouse"	"mcaroli_gene_ensembl"	"Ryukyu mouse genes (CAROLI_EIJ_v1.1)"	"CAROLI_EIJ_v1.1"	"Hoxb9_Hoxb13"	77932.5	"multiple_first_exon_this_is_average"	"Muridae"	77.9325	"Muridae"
"Sheep"	"oarambouillet_gene_ensembl"	"Sheep genes (ARS-UI_Ramb_v2.0)"	"ARS-UI_Ramb_v2.0"	"Hoxb1_Hoxb9"	91027	""	"Eutheria"	91.027	"Other Placentalia"
"Sheep"	"oarambouillet_gene_ensembl"	"Sheep genes (ARS-UI_Ramb_v2.0)"	"ARS-UI_Ramb_v2.0"	"Hoxb9_Hoxb13"	74229	""	"Eutheria"	74.229	"Other Placentalia"
"Sheepshead minnow"	"cvariegatus_gene_ensembl"	"Sheepshead minnow genes (C_variegatus-1.0)"	"C_variegatus-1.0"	"Hoxb1_Hoxb9"	169971.5	"ignored_JPKM01106883.1_and_KL652947.1_genes__multiple_first_exon_this_is_average"	"Actinopterygii"	169.9715	"Actinopterygii"
"Sheepshead minnow"	"cvariegatus_gene_ensembl"	"Sheepshead minnow genes (C_variegatus-1.0)"	"C_variegatus-1.0"	"Hoxb9_Hoxb13"	53737	"ignored_JPKM01106883.1_genes__"	"Actinopterygii"	53.737	"Actinopterygii"
"Shrew mouse"	"mpahari_gene_ensembl"	"Shrew mouse genes (PAHARI_EIJ_v1.1)"	"PAHARI_EIJ_v1.1"	"Hoxb1_Hoxb9"	95765.5	"multiple_first_exon_this_is_average"	"Muridae"	95.7655	"Muridae"
"Shrew mouse"	"mpahari_gene_ensembl"	"Shrew mouse genes (PAHARI_EIJ_v1.1)"	"PAHARI_EIJ_v1.1"	"Hoxb9_Hoxb13"	75813.5	"multiple_first_exon_this_is_average"	"Muridae"	75.8135	"Muridae"
"Siamese fighting fish"	"bsplendens_gene_ensembl"	"Siamese fighting fish genes (fBetSpl5.2)"	"fBetSpl5.2"	"Hoxb1_Hoxb9"	114972	""	"Actinopterygii"	114.972	"Actinopterygii"
"Siamese fighting fish"	"bsplendens_gene_ensembl"	"Siamese fighting fish genes (fBetSpl5.2)"	"fBetSpl5.2"	"Hoxb9_Hoxb13"	24317	""	"Actinopterygii"	24.317	"Actinopterygii"
"Siberian musk deer"	"mmoschiferus_gene_ensembl"	"Siberian musk deer genes (MosMos_v2_BIUU_UCD)"	"MosMos_v2_BIUU_UCD"	"Hoxb1_Hoxb9"	90682	""	"Eutheria"	90.682	"Other Placentalia"
"Siberian musk deer"	"mmoschiferus_gene_ensembl"	"Siberian musk deer genes (MosMos_v2_BIUU_UCD)"	"MosMos_v2_BIUU_UCD"	"Hoxb9_Hoxb13"	74621	""	"Eutheria"	74.621	"Other Placentalia"
"Sooty mangabey"	"catys_gene_ensembl"	"Sooty mangabey genes (Caty_1.0)"	"Caty_1.0"	"Hoxb1_Hoxb9"	95330	""	"Primates"	95.33	"Other Primates"
"Sooty mangabey"	"catys_gene_ensembl"	"Sooty mangabey genes (Caty_1.0)"	"Caty_1.0"	"Hoxb9_Hoxb13"	104323	""	"Primates"	104.323	"Other Primates"
"Sperm whale"	"pcatodon_gene_ensembl"	"Sperm whale genes (ASM283717v2)"	"ASM283717v2"	"Hoxb1_Hoxb9"	93526	""	"Eutheria"	93.526	"Other Placentalia"
"Sperm whale"	"pcatodon_gene_ensembl"	"Sperm whale genes (ASM283717v2)"	"ASM283717v2"	"Hoxb9_Hoxb13"	79313	""	"Eutheria"	79.313	"Other Placentalia"
"Spiny chromis"	"apolyacanthus_gene_ensembl"	"Spiny chromis genes (ASM210954v1)"	"ASM210954v1"	"Hoxb1_Hoxb9"	162668	"ignored_MVNR01000196.1_genes__"	"Actinopterygii"	162.668	"Actinopterygii"
"Spiny chromis"	"apolyacanthus_gene_ensembl"	"Spiny chromis genes (ASM210954v1)"	"ASM210954v1"	"Hoxb9_Hoxb13"	53297	""	"Actinopterygii"	53.297	"Actinopterygii"
"Spotted gar"	"loculatus_gene_ensembl"	"Spotted gar genes (LepOcu1)"	"LepOcu1"	"Hoxb1_Hoxb9"	100773	""	"Actinopterygii"	100.773	"Actinopterygii"
"Spotted gar"	"loculatus_gene_ensembl"	"Spotted gar genes (LepOcu1)"	"LepOcu1"	"Hoxb9_Hoxb13"	40490	""	"Actinopterygii"	40.49	"Actinopterygii"
"Squirrel"	"itridecemlineatus_gene_ensembl"	"Squirrel genes (SpeTri2.0)"	"SpeTri2.0"	"Hoxb1_Hoxb9"	92320	""	"Eutheria"	92.32	"Other Placentalia"
"Squirrel"	"itridecemlineatus_gene_ensembl"	"Squirrel genes (SpeTri2.0)"	"SpeTri2.0"	"Hoxb9_Hoxb13"	72943	""	"Eutheria"	72.943	"Other Placentalia"
"Steppe mouse"	"mspicilegus_gene_ensembl"	"Steppe mouse genes (MUSP714)"	"MUSP714"	"Hoxb1_Hoxb9"	94627	""	"Muridae"	94.627	"Muridae"
"Steppe mouse"	"mspicilegus_gene_ensembl"	"Steppe mouse genes (MUSP714)"	"MUSP714"	"Hoxb9_Hoxb13"	88561	""	"Muridae"	88.561	"Muridae"
"Sumatran orangutan"	"pabelii_gene_ensembl"	"Sumatran orangutan genes (Susie_PABv2)"	"Susie_PABv2"	"Hoxb1_Hoxb9"	95553	""	"Hominidae"	95.553	"Hominidae"
"Sumatran orangutan"	"pabelii_gene_ensembl"	"Sumatran orangutan genes (Susie_PABv2)"	"Susie_PABv2"	"Hoxb9_Hoxb13"	102254	""	"Hominidae"	102.254	"Hominidae"
"Tasmanian devil"	"sharrisii_gene_ensembl"	"Tasmanian devil genes (mSarHar1.11)"	"mSarHar1.11"	"Hoxb1_Hoxb9"	105339	""	"Metatheria"	105.339	"Marsupialia"
"Tasmanian devil"	"sharrisii_gene_ensembl"	"Tasmanian devil genes (mSarHar1.11)"	"mSarHar1.11"	"Hoxb9_Hoxb13"	96250	""	"Metatheria"	96.25	"Marsupialia"
"Tetraodon"	"tnigroviridis_gene_ensembl"	"Tetraodon genes (TETRAODON 8.0)"	"TETRAODON 8.0"	"Hoxb1_Hoxb9"	115116	"ignored_2_genes__multiple_first_exon_this_is_average"	"Actinopterygii"	115.116	"Actinopterygii"
"Tetraodon"	"tnigroviridis_gene_ensembl"	"Tetraodon genes (TETRAODON 8.0)"	"TETRAODON 8.0"	"Hoxb9_Hoxb13"	31475	"multiple_first_exon_this_is_average"	"Actinopterygii"	31.475	"Actinopterygii"
"Three-toed box turtle"	"tctriunguis_gene_ensembl"	"Three-toed box turtle genes (T_m_triunguis-2.0)"	"T_m_triunguis-2.0"	"Hoxb1_Hoxb9"	95975	""	"Testudines"	95.975	"Reptilia"
"Three-toed box turtle"	"tctriunguis_gene_ensembl"	"Three-toed box turtle genes (T_m_triunguis-2.0)"	"T_m_triunguis-2.0"	"Hoxb9_Hoxb13"	66441	""	"Testudines"	66.441	"Reptilia"
"Tiger tail seahorse"	"hcomes_gene_ensembl"	"Tiger tail seahorse genes (H_comes_QL1_v1)"	"H_comes_QL1_v1"	"Hoxb1_Hoxb9"	140698.5	"ignored_KV880261.1_genes__multiple_first_exon_this_is_average"	"Actinopterygii"	140.6985	"Actinopterygii"
"Tiger tail seahorse"	"hcomes_gene_ensembl"	"Tiger tail seahorse genes (H_comes_QL1_v1)"	"H_comes_QL1_v1"	"Hoxb9_Hoxb13"	43570	""	"Actinopterygii"	43.57	"Actinopterygii"
"Turbot"	"smaximus_gene_ensembl"	"Turbot genes (ASM1334776v1)"	"ASM1334776v1"	"Hoxb1_Hoxb9"	152965	"ignored_18_genes__"	"Actinopterygii"	152.965	"Actinopterygii"
"Turbot"	"smaximus_gene_ensembl"	"Turbot genes (ASM1334776v1)"	"ASM1334776v1"	"Hoxb9_Hoxb13"	53979	""	"Actinopterygii"	53.979	"Actinopterygii"
"Upper Galilee mountains blind mole rat"	"ngalili_gene_ensembl"	"Upper Galilee mountains blind mole rat genes (S.galili_v1.0)"	"S.galili_v1.0"	"Hoxb1_Hoxb9"	95141	""	"Eutheria"	95.141	"Other Placentalia"
"Upper Galilee mountains blind mole rat"	"ngalili_gene_ensembl"	"Upper Galilee mountains blind mole rat genes (S.galili_v1.0)"	"S.galili_v1.0"	"Hoxb9_Hoxb13"	70401	""	"Eutheria"	70.401	"Other Placentalia"
"Vaquita"	"psinus_gene_ensembl"	"Vaquita genes (mPhoSin1.pri)"	"mPhoSin1.pri"	"Hoxb1_Hoxb9"	92887	""	"Eutheria"	92.887	"Other Placentalia"
"Vaquita"	"psinus_gene_ensembl"	"Vaquita genes (mPhoSin1.pri)"	"mPhoSin1.pri"	"Hoxb9_Hoxb13"	77576	""	"Eutheria"	77.576	"Other Placentalia"
"Vervet-AGM"	"csabaeus_gene_ensembl"	"Vervet-AGM genes (ChlSab1.1)"	"ChlSab1.1"	"Hoxb1_Hoxb9"	96027	""	"Primates"	96.027	"Other Primates"
"Vervet-AGM"	"csabaeus_gene_ensembl"	"Vervet-AGM genes (ChlSab1.1)"	"ChlSab1.1"	"Hoxb9_Hoxb13"	100229	""	"Primates"	100.229	"Other Primates"
"White-tufted-ear marmoset"	"cjacchus_gene_ensembl"	"White-tufted-ear marmoset genes (mCalJac1.pat.X)"	"mCalJac1.pat.X"	"Hoxb1_Hoxb9"	95171	""	"Primates"	95.171	"Other Primates"
"White-tufted-ear marmoset"	"cjacchus_gene_ensembl"	"White-tufted-ear marmoset genes (mCalJac1.pat.X)"	"mCalJac1.pat.X"	"Hoxb9_Hoxb13"	92322	""	"Primates"	92.322	"Other Primates"
"Wild yak"	"bmutus_gene_ensembl"	"Wild yak genes (BosGru_v2.0)"	"BosGru_v2.0"	"Hoxb1_Hoxb9"	93470	""	"Eutheria"	93.47	"Other Placentalia"
"Wild yak"	"bmutus_gene_ensembl"	"Wild yak genes (BosGru_v2.0)"	"BosGru_v2.0"	"Hoxb9_Hoxb13"	75075	""	"Eutheria"	75.075	"Other Placentalia"
"Yarkand deer"	"chyarkandensis_gene_ensembl"	"Yarkand deer genes (CEY_v1)"	"CEY_v1"	"Hoxb1_Hoxb9"	90417	""	"Eutheria"	90.417	"Other Placentalia"
"Yarkand deer"	"chyarkandensis_gene_ensembl"	"Yarkand deer genes (CEY_v1)"	"CEY_v1"	"Hoxb9_Hoxb13"	71419	""	"Eutheria"	71.419	"Other Placentalia"
"Yellowtail amberjack"	"sldorsalis_gene_ensembl"	"Yellowtail amberjack genes (Sedor1)"	"Sedor1"	"Hoxb1_Hoxb9"	166626	"ignored_PEQF01098796.1_genes__"	"Actinopterygii"	166.626	"Actinopterygii"
"Yellowtail amberjack"	"sldorsalis_gene_ensembl"	"Yellowtail amberjack genes (Sedor1)"	"Sedor1"	"Hoxb9_Hoxb13"	62153	""	"Actinopterygii"	62.153	"Actinopterygii"
"Zebra mbuna"	"mzebra_gene_ensembl"	"Zebra mbuna genes (M_zebra_UMD2a)"	"M_zebra_UMD2a"	"Hoxb1_Hoxb9"	150287.5	"ignored_LG8_genes__multiple_first_exon_this_is_average"	"Actinopterygii"	150.2875	"Actinopterygii"
"Zebra mbuna"	"mzebra_gene_ensembl"	"Zebra mbuna genes (M_zebra_UMD2a)"	"M_zebra_UMD2a"	"Hoxb9_Hoxb13"	100691	""	"Actinopterygii"	100.691	"Actinopterygii"
"Zebrafish"	"drerio_gene_ensembl"	"Zebrafish genes (GRCz11)"	"GRCz11"	"Hoxb1_Hoxb9"	91556	"ignored_12_genes__"	"Actinopterygii"	91.556	"Actinopterygii"
"Zebrafish"	"drerio_gene_ensembl"	"Zebrafish genes (GRCz11)"	"GRCz11"	"Hoxb9_Hoxb13"	23024	""	"Actinopterygii"	23.024	"Actinopterygii"
"Zig-zag eel"	"marmatus_gene_ensembl"	"Zig-zag eel genes (fMasArm1.2)"	"fMasArm1.2"	"Hoxb1_Hoxb9"	147660	"ignored_19_genes__"	"Actinopterygii"	147.66	"Actinopterygii"
"Zig-zag eel"	"marmatus_gene_ensembl"	"Zig-zag eel genes (fMasArm1.2)"	"fMasArm1.2"	"Hoxb9_Hoxb13"	46187	""	"Actinopterygii"	46.187	"Actinopterygii"
