"dataset"	"description"	"version"	"genes_considered"	"diff_end_both_exons"	"comment"
"sformosus_gene_ensembl"	"Asian bonytongue genes (fSclFor1.1)"	"fSclFor1.1"	"Hoxb9_Hoxb13"	"21998"	"ignored_8_genes__"
"shabroptila_gene_ensembl"	"Kakapo genes (bStrHab1_v1.p)"	"bStrHab1_v1.p"	"Hoxb1_Hoxb9"	"92665"	""
"shabroptila_gene_ensembl"	"Kakapo genes (bStrHab1_v1.p)"	"bStrHab1_v1.p"	"Hoxb9_Hoxb13"	"41750"	""
"sharrisii_gene_ensembl"	"Tasmanian devil genes (mSarHar1.11)"	"mSarHar1.11"	"Hoxb1_Hoxb9"	"105339"	""
"sharrisii_gene_ensembl"	"Tasmanian devil genes (mSarHar1.11)"	"mSarHar1.11"	"Hoxb9_Hoxb13"	"96250"	""
"sldorsalis_gene_ensembl"	"Yellowtail amberjack genes (Sedor1)"	"Sedor1"	"Hoxb1_Hoxb9"	"166626"	"ignored_PEQF01098796.1_genes__"
"sldorsalis_gene_ensembl"	"Yellowtail amberjack genes (Sedor1)"	"Sedor1"	"Hoxb9_Hoxb13"	"62153"	""
"slucioperca_gene_ensembl"	"Pike-perch genes (SLUC_FBN_1)"	"SLUC_FBN_1"	"Hoxb1_Hoxb9"	"178736.666666667"	"ignored_VTTG01000003.1_genes__multiple_first_exon_this_is_average"
"slucioperca_gene_ensembl"	"Pike-perch genes (SLUC_FBN_1)"	"SLUC_FBN_1"	"Hoxb9_Hoxb13"	"65718"	""
"smaximus_gene_ensembl"	"Turbot genes (ASM1334776v1)"	"ASM1334776v1"	"Hoxb1_Hoxb9"	"152965"	"ignored_18_genes__"
"smaximus_gene_ensembl"	"Turbot genes (ASM1334776v1)"	"ASM1334776v1"	"Hoxb9_Hoxb13"	"53979"	""
"smerianae_gene_ensembl"	"Argentine black and white tegu genes (HLtupMer3)"	"HLtupMer3"	"Hoxb1_Hoxb9"	"164327"	"multiple_first_exon_this_is_average"
"smerianae_gene_ensembl"	"Argentine black and white tegu genes (HLtupMer3)"	"HLtupMer3"	"Hoxb9_Hoxb13"	"100696"	"multiple_first_exon_this_is_average"
"spartitus_gene_ensembl"	"Bicolor damselfish genes (Stegastes_partitus-1.0.2)"	"Stegastes_partitus-1.0.2"	"Hoxb1_Hoxb9"	"162769.5"	"ignored_KK580178.1_genes__multiple_first_exon_this_is_average"
"spartitus_gene_ensembl"	"Bicolor damselfish genes (Stegastes_partitus-1.0.2)"	"Stegastes_partitus-1.0.2"	"Hoxb9_Hoxb13"	"60236"	""
"spunctatus_gene_ensembl"	"Tuatara genes (ASM311381v1)"	"ASM311381v1"	"Hoxb1_Hoxb9"	NA	"only_one_gene_found"
"spunctatus_gene_ensembl"	"Tuatara genes (ASM311381v1)"	"ASM311381v1"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"ssalar_gene_ensembl"	"Atlantic salmon genes (Ssal_v3.1)"	"Ssal_v3.1"	"Hoxb1_Hoxb9"	NA	"ignored_25_and_3_and_6_genes__multiple_first_exon_this_is_average"
"ssalar_gene_ensembl"	"Atlantic salmon genes (Ssal_v3.1)"	"Ssal_v3.1"	"Hoxb9_Hoxb13"	"30152"	"ignored_6_genes__"
"ssbamei_gene_ensembl"	"Pig - Bamei genes (Bamei_pig_v1)"	"Bamei_pig_v1"	"Hoxb1_Hoxb9"	"93946"	""
"ssbamei_gene_ensembl"	"Pig - Bamei genes (Bamei_pig_v1)"	"Bamei_pig_v1"	"Hoxb9_Hoxb13"	"71014"	""
"ssberkshire_gene_ensembl"	"Pig - Berkshire genes (Berkshire_pig_v1)"	"Berkshire_pig_v1"	"Hoxb1_Hoxb9"	"93875"	""
"ssberkshire_gene_ensembl"	"Pig - Berkshire genes (Berkshire_pig_v1)"	"Berkshire_pig_v1"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"sscrofa_gene_ensembl"	"Pig genes (Sscrofa11.1)"	"Sscrofa11.1"	"Hoxb1_Hoxb9"	"93817"	""
"sscrofa_gene_ensembl"	"Pig genes (Sscrofa11.1)"	"Sscrofa11.1"	"Hoxb9_Hoxb13"	"70294"	""
"sshampshire_gene_ensembl"	"Pig - Hampshire genes (Hampshire_pig_v1)"	"Hampshire_pig_v1"	"Hoxb1_Hoxb9"	NA	"only_one_gene_found"
"sshampshire_gene_ensembl"	"Pig - Hampshire genes (Hampshire_pig_v1)"	"Hampshire_pig_v1"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"ssjinhua_gene_ensembl"	"Pig - Jinhua genes (Jinhua_pig_v1)"	"Jinhua_pig_v1"	"Hoxb1_Hoxb9"	"93836"	""
"ssjinhua_gene_ensembl"	"Pig - Jinhua genes (Jinhua_pig_v1)"	"Jinhua_pig_v1"	"Hoxb9_Hoxb13"	"69880"	""
"sslandrace_gene_ensembl"	"Pig - Landrace genes (Landrace_pig_v1)"	"Landrace_pig_v1"	"Hoxb1_Hoxb9"	"93673"	""
"sslandrace_gene_ensembl"	"Pig - Landrace genes (Landrace_pig_v1)"	"Landrace_pig_v1"	"Hoxb9_Hoxb13"	"70404"	""
"sslargewhite_gene_ensembl"	"Pig - Largewhite genes (Large_White_v1)"	"Large_White_v1"	"Hoxb1_Hoxb9"	"93557"	""
"sslargewhite_gene_ensembl"	"Pig - Largewhite genes (Large_White_v1)"	"Large_White_v1"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"ssmeishan_gene_ensembl"	"Pig - Meishan genes (Meishan_pig_v1)"	"Meishan_pig_v1"	"Hoxb1_Hoxb9"	"93786"	""
"ssmeishan_gene_ensembl"	"Pig - Meishan genes (Meishan_pig_v1)"	"Meishan_pig_v1"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"sspietrain_gene_ensembl"	"Pig - Pietrain genes (Pietrain_pig_v1)"	"Pietrain_pig_v1"	"Hoxb1_Hoxb9"	"93768"	""
"sspietrain_gene_ensembl"	"Pig - Pietrain genes (Pietrain_pig_v1)"	"Pietrain_pig_v1"	"Hoxb9_Hoxb13"	"70816"	""
"ssrongchang_gene_ensembl"	"Pig - Rongchang genes (Rongchang_pig_v1)"	"Rongchang_pig_v1"	"Hoxb1_Hoxb9"	NA	"only_one_gene_found"
"ssrongchang_gene_ensembl"	"Pig - Rongchang genes (Rongchang_pig_v1)"	"Rongchang_pig_v1"	"Hoxb9_Hoxb13"	"70335"	""
"sstibetan_gene_ensembl"	"Pig - Tibetan genes (Tibetan_Pig_v2)"	"Tibetan_Pig_v2"	"Hoxb1_Hoxb9"	"98948"	""
"sstibetan_gene_ensembl"	"Pig - Tibetan genes (Tibetan_Pig_v2)"	"Tibetan_Pig_v2"	"Hoxb9_Hoxb13"	"72906"	""
"ssusmarc_gene_ensembl"	"Pig USMARC genes (USMARCv1.0)"	"USMARCv1.0"	"Hoxb1_Hoxb9"	"93713"	""
"ssusmarc_gene_ensembl"	"Pig USMARC genes (USMARCv1.0)"	"USMARCv1.0"	"Hoxb9_Hoxb13"	"70160"	""
"sswuzhishan_gene_ensembl"	"Pig - Wuzhishan genes (minipig_v1.0)"	"minipig_v1.0"	"Hoxb1_Hoxb9"	NA	"only_one_gene_found"
"sswuzhishan_gene_ensembl"	"Pig - Wuzhishan genes (minipig_v1.0)"	"minipig_v1.0"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"strutta_gene_ensembl"	"Brown trout genes (fSalTru1.1)"	"fSalTru1.1"	"Hoxb1_Hoxb9"	"106310"	"ignored_2_and_24_and_32_genes__"
"strutta_gene_ensembl"	"Brown trout genes (fSalTru1.1)"	"fSalTru1.1"	"Hoxb9_Hoxb13"	"36577"	"ignored_32_genes__"
"svulgaris_gene_ensembl"	"Eurasian red squirrel genes (mSciVul1.1)"	"mSciVul1.1"	"Hoxb1_Hoxb9"	"91991"	""
"svulgaris_gene_ensembl"	"Eurasian red squirrel genes (mSciVul1.1)"	"mSciVul1.1"	"Hoxb9_Hoxb13"	"78705"	""
"tbelangeri_gene_ensembl"	"Tree Shrew genes (tupBel1)"	"tupBel1"	"Hoxb1_Hoxb9"	NA	"only_one_gene_found"
"tbelangeri_gene_ensembl"	"Tree Shrew genes (tupBel1)"	"tupBel1"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"tctriunguis_gene_ensembl"	"Three-toed box turtle genes (T_m_triunguis-2.0)"	"T_m_triunguis-2.0"	"Hoxb1_Hoxb9"	"95975"	""
"tctriunguis_gene_ensembl"	"Three-toed box turtle genes (T_m_triunguis-2.0)"	"T_m_triunguis-2.0"	"Hoxb9_Hoxb13"	"66441"	""
"tguttata_gene_ensembl"	"Zebra finch genes (bTaeGut1_v1.p)"	"bTaeGut1_v1.p"	"Hoxb1_Hoxb9"	"124186"	""
"tguttata_gene_ensembl"	"Zebra finch genes (bTaeGut1_v1.p)"	"bTaeGut1_v1.p"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"tnigroviridis_gene_ensembl"	"Tetraodon genes (TETRAODON 8.0)"	"TETRAODON 8.0"	"Hoxb1_Hoxb9"	"115116"	"ignored_2_genes__multiple_first_exon_this_is_average"
"tnigroviridis_gene_ensembl"	"Tetraodon genes (TETRAODON 8.0)"	"TETRAODON 8.0"	"Hoxb9_Hoxb13"	"31475"	"multiple_first_exon_this_is_average"
"trubripes_gene_ensembl"	"Fugu genes (fTakRub1.2)"	"fTakRub1.2"	"Hoxb1_Hoxb9"	"125603"	""
"trubripes_gene_ensembl"	"Fugu genes (fTakRub1.2)"	"fTakRub1.2"	"Hoxb9_Hoxb13"	"32108"	""
"ttruncatus_gene_ensembl"	"Dolphin genes (turTru1)"	"turTru1"	"Hoxb1_Hoxb9"	"98155"	""
"ttruncatus_gene_ensembl"	"Dolphin genes (turTru1)"	"turTru1"	"Hoxb9_Hoxb13"	NA	"two_genes_on_two_different_chr"
"uamericanus_gene_ensembl"	"American black bear genes (ASM334442v1)"	"ASM334442v1"	"Hoxb1_Hoxb9"	NA	"two_genes_on_two_different_chr"
"uamericanus_gene_ensembl"	"American black bear genes (ASM334442v1)"	"ASM334442v1"	"Hoxb9_Hoxb13"	"76088"	""
"umaritimus_gene_ensembl"	"Polar bear genes (UrsMar_1.0)"	"UrsMar_1.0"	"Hoxb1_Hoxb9"	NA	"only_one_gene_found"
"umaritimus_gene_ensembl"	"Polar bear genes (UrsMar_1.0)"	"UrsMar_1.0"	"Hoxb9_Hoxb13"	NA	"no_homologous_gene_found"
"uparryii_gene_ensembl"	"Arctic ground squirrel genes (ASM342692v1)"	"ASM342692v1"	"Hoxb1_Hoxb9"	"92656"	""
"uparryii_gene_ensembl"	"Arctic ground squirrel genes (ASM342692v1)"	"ASM342692v1"	"Hoxb9_Hoxb13"	"91813"	""
"vpacos_gene_ensembl"	"Alpaca genes (vicPac1)"	"vicPac1"	"Hoxb1_Hoxb9"	NA	"no_homologous_gene_found"
"vpacos_gene_ensembl"	"Alpaca genes (vicPac1)"	"vicPac1"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"vursinus_gene_ensembl"	"Common wombat genes (bare-nosed_wombat_genome_assembly)"	"bare-nosed_wombat_genome_assembly"	"Hoxb1_Hoxb9"	"103645"	""
"vursinus_gene_ensembl"	"Common wombat genes (bare-nosed_wombat_genome_assembly)"	"bare-nosed_wombat_genome_assembly"	"Hoxb9_Hoxb13"	"101175"	""
"vvulpes_gene_ensembl"	"Red fox genes (VulVul2.2)"	"VulVul2.2"	"Hoxb1_Hoxb9"	"94898"	""
"vvulpes_gene_ensembl"	"Red fox genes (VulVul2.2)"	"VulVul2.2"	"Hoxb9_Hoxb13"	"70760"	""
"xcouchianus_gene_ensembl"	"Monterrey platyfish genes (Xiphophorus_couchianus-4.0.1)"	"Xiphophorus_couchianus-4.0.1"	"Hoxb1_Hoxb9"	NA	"two_genes_on_two_different_chr"
"xcouchianus_gene_ensembl"	"Monterrey platyfish genes (Xiphophorus_couchianus-4.0.1)"	"Xiphophorus_couchianus-4.0.1"	"Hoxb9_Hoxb13"	"34628"	""
"xmaculatus_gene_ensembl"	"Platyfish genes (X_maculatus-5.0-male)"	"X_maculatus-5.0-male"	"Hoxb1_Hoxb9"	"133731"	"ignored_10_genes__"
"xmaculatus_gene_ensembl"	"Platyfish genes (X_maculatus-5.0-male)"	"X_maculatus-5.0-male"	"Hoxb9_Hoxb13"	"26661"	""
"xtropicalis_gene_ensembl"	"Tropical clawed frog genes (UCB_Xtro_10.0)"	"UCB_Xtro_10.0"	"Hoxb1_Hoxb9"	"102022"	""
"xtropicalis_gene_ensembl"	"Tropical clawed frog genes (UCB_Xtro_10.0)"	"UCB_Xtro_10.0"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
